rep16_frac2,dem16_frac2,dem08_frac2,dem12_frac2,rep08_frac2,rep12_frac2,Less.Than.High.School,At.Least.High.School.Diploma,At.Least.Bachelor.s.Degree,Median.Earnings.2010.dollars,Poverty.Rate.below.federal.poverty.threshold,Management.professional.and.related.occupations,Service.occupations,Sales.and.office.occupations,Farming.fishing.and.forestry.occupations,Construction.extraction.maintenance.and.repair.occupations,Production.transportation.and.material.moving.occupations,Uninsured,Unemployment
0.2863501484,0.7136498516,0.7117283951,0.7435466626,0.2882716049,0.2564533374,31.5,68.5,13.2,19312.26826,37.5,22.35,16.35,25.85,4.55,8.45,22.45,0.22,0.164
0.9138552769,0.08614472313,0.1472962235,0.1251738526,0.8527037765,0.8748261474,25.3,74.7,12.5,27774.18032,12.2,24.1,16.15,24.8,1.2,15.85,17.9,0.181,0.062
0.6547711404,0.3452288596,0.4117007788,0.418129771,0.5882992212,0.581870229,26.9,73.1,10.6,23083.6273,18.05,19.55,18.2,21.65,1.45,12.6,26.5,0.161,0.082
0.5544809297,0.4455190703,0.4420029895,0.4588525065,0.5579970105,0.5411474935,23.9,76.1,13.5,25995.8473,27.65,26.35,13.15,22.2,2.05,11.55,24.75,0.184,0.121
0.6297700587,0.3702299413,0.4065681154,0.4194443607,0.5934318846,0.5805556393,24.3,75.7,11.9,23309.22603,18.7,24.2,16.7,22.2,0.45,11.25,25.2,0.157,0.081
0.8116265112,0.1883734888,0.3012069115,0.2953063885,0.6987930885,0.7046936115,30.4,69.6,11.8,21582.97016,18.95,21.4,14.05,21.7,1.8,13.5,27.55,0.21,0.082
0.2439494538,0.7560505462,0.7425027767,0.7644954819,0.2574972233,0.2355045181,25.3,74.7,12,20651.69397,28.8,19.05,15.45,23.55,5.15,7.75,29.05,0.157,0.134
0.7904990259,0.2095009741,0.2539753975,0.2513909448,0.7460246025,0.7486090552,20.7,79.3,22.1,26346.66,16.65,31.6,13.2,24.35,2,12.65,16.2,0.173,0.062
0.6961772299,0.3038227701,0.3969806072,0.3967621851,0.6030193928,0.6032378149,19.9,80.1,16.4,25896.27111,14.85,27.55,14.9,26.95,0.5,11.45,18.6,0.15,0.076
0.8196099675,0.1803900325,0.3115803881,0.2873500814,0.6884196119,0.7126499186,26,74,12,24166.69175,17.6,22.85,14.1,20.7,1.15,12.9,28.3,0.184,0.071
0.8872884691,0.1127115309,0.2142386289,0.188263854,0.7857613711,0.811736146,29,71,8.8,22516.65302,18,23.25,14.7,21.85,0.9,12.55,26.85,0.173,0.091
0.6205431402,0.3794568598,0.4001265634,0.3990853943,0.5998734366,0.6009146057,14.8,85.2,30.9,20755.05937,19.7,35.5,15.75,25.25,0.65,10.3,12.5,0.168,0.063
0.7373976391,0.2626023609,0.3564189641,0.3435011806,0.6435810359,0.6564988194,17.1,82.9,21.5,23675.60413,17.85,28.15,16.25,27.45,0.55,12.25,15.45,0.152,0.067
0.5265350201,0.4734649799,0.4970285549,0.5082928224,0.5029714451,0.4917071776,28.7,71.3,9.7,22600.38349,29.8,23.7,15.3,24.7,1.2,11.5,23.55,0.19,0.116
0.8977073278,0.1022926722,0.1686996548,0.1483656868,0.8313003452,0.8516343132,23.1,76.9,13.8,24292.58699,16.65,25.3,15,23.3,1.35,14.6,20.45,0.179,0.064
0.5682583943,0.4317416057,0.4329577174,0.4623189938,0.5670422826,0.5376810062,25.2,74.8,11,22321.77111,23.5,21.5,16.85,26.55,2.1,9.6,23.45,0.164,0.109
0.847509775,0.152490225,0.2065799541,0.2062569395,0.7934200459,0.7937430605,23.5,76.5,13.1,21645.97937,18.55,24.8,14.65,24,2.65,14.15,19.75,0.177,0.075
0.7306446388,0.2693553612,0.3097330989,0.3212662592,0.6902669011,0.6787337408,26.3,73.7,10.1,22051.82699,19.8,27.15,15.55,22.1,3.4,11.85,19.95,0.192,0.072
0.1729975227,0.8270024773,0.8342165026,0.8490140845,0.1657834974,0.1509859155,27.4,72.6,9.9,20350.60191,31,22.1,17.1,20.4,2.2,12.1,26.2,0.177,0.114
0.7578820169,0.2421179831,0.2751096262,0.2873763184,0.7248903738,0.7126236816,17.8,82.2,17.5,25547.52032,14.5,26.7,17.4,23.4,0.7,16.05,15.65,0.156,0.073
0.568853141,0.431146859,0.4626542817,0.4769463341,0.5373457183,0.5230536659,28.9,71.1,10.9,22625.57683,20.75,29.05,12.2,20.3,2.55,17.7,18.1,0.176,0.09
0.5751879699,0.4248120301,0.4573523476,0.4739601297,0.5426476524,0.5260398703,28.2,71.8,10.8,23437.68032,18.15,22.4,14.35,26.15,0.4,12.55,24.15,0.179,0.093
0.5882519752,0.4117480248,0.4243854331,0.4055945428,0.5756145669,0.5944054572,12.2,87.8,37.4,30273.56381,11.65,43.85,14,23.9,0.2,7.2,10.9,0.15,0.062
0.8436606956,0.1563393044,0.2636628527,0.2324517867,0.7363371473,0.7675482133,24.5,75.5,9.7,24595.03683,17.75,23.9,16.15,23.6,0.5,18.05,17.8,0.168,0.075
0.5724630493,0.4275369507,0.4486607143,0.4611919287,0.5513392857,0.5388080713,24.6,75.4,11.2,23987.55651,25.2,25.4,12.5,22.8,1.55,10.65,27.1,0.184,0.123
0.6004128539,0.3995871461,0.4193808263,0.4119492005,0.5806191737,0.5880507995,15.3,84.7,26.2,23901.16508,20.1,32.45,16.75,24.75,0.3,10.95,14.85,0.149,0.066
0.4902326077,0.5097673923,0.5367216605,0.5591649803,0.4632783395,0.4408350197,23.1,76.9,11.9,22917.64064,22.55,21.9,19.7,28.85,1,12,16.6,0.177,0.091
0.7707019125,0.2292980875,0.2992479734,0.2987769365,0.7007520266,0.7012230635,28.4,71.6,12.2,21767.3581,20.7,22,14.05,22.15,1.9,10.55,29.4,0.187,0.089
0.2684653655,0.7315346345,0.72636897,0.7520579519,0.27363103,0.2479420481,28.5,71.5,13.3,17184.70381,26.3,22.65,26.5,20.1,2.6,6.85,21.3,0.196,0.129
0.8090965347,0.1909034653,0.2609727165,0.2694874128,0.7390272835,0.7305125872,28.6,71.4,9.5,27404.52222,18.25,23,11.95,17.65,3.15,15.9,28.35,0.192,0.093
0.7606110282,0.2393889718,0.2299715672,0.2191677506,0.7700284328,0.7808322494,8.5,91.5,39.6,37336.9181,6.9,42.5,11.6,29.35,0.05,9.1,7.45,0.121,0.05
0.8525113713,0.1474886287,0.2401082882,0.2212077194,0.7598917118,0.7787922806,26.6,73.4,10.5,26915.90349,16.1,24.6,15.55,20.25,1.4,13.25,25,0.172,0.071
0.4628501568,0.5371498432,0.5256295049,0.5301649097,0.4743704951,0.4698350903,13.4,86.6,28.8,29249.71302,15.35,35.45,15.65,28.8,0.1,8.35,11.7,0.151,0.068
0.7552667435,0.2447332565,0.2878010503,0.2798371484,0.7121989497,0.7201628516,19.6,80.4,20.8,27180.95556,13.15,31.4,14.3,23.15,0.95,11.05,19.15,0.164,0.062
0.3108006448,0.6891993552,0.6729214781,0.699138756,0.3270785219,0.300861244,23.2,76.8,14.3,21582.38032,31.9,25.55,15.75,22,1.15,9.3,26.25,0.159,0.137
0.2501582278,0.7498417722,0.7525375268,0.7736549165,0.2474624732,0.2263450835,24.6,75.4,12.8,17046.56794,37.5,20.2,17.25,25.8,1.85,7,27.9,0.179,0.116
0.7131086957,0.2868913043,0.3355244238,0.3387494813,0.6644755762,0.6612505187,21.5,78.5,16.1,24610.49683,18.5,28.3,15.75,23.55,0.45,11.65,20.3,0.169,0.076
0.7692560895,0.2307439105,0.2784067002,0.2752201515,0.7215932998,0.7247798485,19.2,80.8,19.1,25015.04635,15.2,28.55,14.85,25,0.45,10.7,20.5,0.185,0.07
0.8675254591,0.1324745409,0.1847459094,0.1818262886,0.8152540906,0.8181737114,27.7,72.3,8,20403.67143,16.2,23.35,15.5,22.9,1.45,16.35,20.5,0.184,0.069
0.7660241298,0.2339758702,0.2435882387,0.2543244241,0.7564117613,0.7456755759,16.2,83.8,20.2,28575.60286,12.75,32.65,14.5,26.1,0.15,12.4,14.2,0.14,0.068
0.5710210888,0.4289789112,0.455978472,0.4535481679,0.544021528,0.5464518321,17.7,82.3,19.8,25380.29143,19.15,29.5,17.05,26.9,0.7,11.9,14,0.186,0.084
0.2639831147,0.7360168853,0.7507577845,0.7659602826,0.2492422155,0.2340397174,26.6,73.4,12.7,21425.47334,26.55,18.75,17.6,24.7,1.05,11.7,26.15,0.174,0.141
0.7563674027,0.2436325973,0.3061099519,0.3053203921,0.6938900481,0.6946796079,18.8,81.2,15.8,25186.66159,16.55,29.45,16.7,23.35,0.55,10.65,19.35,0.169,0.072
0.3992950655,0.6007049345,0.6088975801,0.6276534045,0.3911024199,0.3723465955,30.1,69.9,10,20564.3054,25.15,22.7,18.25,18.55,3.35,11.35,25.8,0.191,0.099
0.75401782,0.24598218,0.2593207354,0.2680060652,0.7406792646,0.7319939348,14.7,85.3,21.7,30043.21365,10.45,29.4,16.35,28.9,0.5,11.2,13.55,0.139,0.065
0.8934911243,0.1065088757,0.1829573935,0.1555341983,0.8170426065,0.8444658017,29.7,70.3,8.4,21506.56953,16.75,23.6,15.6,19.65,2.45,17.2,21.55,0.167,0.069
0.3664049591,0.6335950409,0.5966198643,0.6220357534,0.4033801357,0.3779642466,15.3,84.7,30.5,26278.64921,18.35,35.6,17.6,26.35,0.3,6.85,13.3,0.165,0.077
0.710962195,0.289037805,0.3508078577,0.3539203306,0.6491921423,0.6460796694,23.9,76.1,15,24738.47397,15.35,24,17.75,24.95,2.4,10.55,20.25,0.174,0.073
0.5283587898,0.4716412102,0.4926922079,0.5157913104,0.5073077921,0.4842086896,28.1,71.9,13.5,20663.4527,24.85,26.15,14.9,20.1,2.05,8.95,27.9,0.189,0.112
0.7859531773,0.2140468227,0.3494477119,0.2983031513,0.6505522881,0.7016968487,19.6,80.4,12.5,20031.42286,21,26.85,16.05,20.9,4,12.05,20.15,0.224,0.099
0.4623370352,0.5376629648,0.5623905429,0.5630329569,0.4376094571,0.4369670431,27.5,72.5,13.6,21728.94318,28.8,30.2,15.5,19.75,5.3,5.9,23.35,0.203,0.105
0.7651131045,0.2348868955,0.2782568382,0.2577304037,0.7217431618,0.7422695963,18.1,81.9,20.1,20399.16762,18.05,26,18.25,26.4,1.2,9.25,19,0.211,0.071
0.6215517241,0.3784482759,0.4261796043,0.4044097125,0.5738203957,0.5955902875,30.6,69.4,12.7,20262.50762,32.65,24.75,12.35,19,4.9,8.25,30.75,0.256,0.101
0.7221434898,0.2778565102,0.3729668609,0.3505079162,0.6270331391,0.6494920838,18.7,81.3,12.5,22191.26667,13.25,25.8,17.95,24.1,0.5,12.25,19.4,0.194,0.065
0.6459527937,0.3540472063,0.4016581633,0.3996542093,0.5983418367,0.6003457907,17.3,82.7,13.8,23325.0381,16.85,27.4,15.5,20.75,1.15,14.2,21.05,0.194,0.076
0.679596202,0.320403798,0.3721327591,0.3466773821,0.6278672409,0.6533226179,15,85,20.2,21599.10191,16.8,29.65,20,27.3,0.45,11.5,11.1,0.23,0.075
0.7767354597,0.2232645403,0.3346818111,0.2956269162,0.6653181889,0.7043730838,19,81,13.2,19581.70476,20.25,20.8,19.65,17,1.6,16.55,24.3,0.22,0.089
0.4538215521,0.5461784479,0.5745272525,0.5754928723,0.4254727475,0.4245071277,23.7,76.3,14.2,25154.54762,26.8,26.75,17,26.05,0.75,10.45,18.95,0.183,0.112
0.6853291218,0.3146708782,0.3133570613,0.2929013224,0.6866429387,0.7070986776,15.8,84.2,25.9,28224.44762,11.45,33.3,13.7,26.6,0.6,10.45,15.3,0.189,0.057
0.5558489424,0.4441510576,0.4332527171,0.4156998999,0.5667472829,0.5843001001,18.3,81.7,27.4,24468.03937,17.15,33.55,16.3,25.5,0.55,9.45,14.7,0.233,0.054
0.7881785055,0.2118214945,0.2628726287,0.2437331469,0.7371273713,0.7562668531,22.6,77.4,13,23947.96603,18.8,26.4,14.5,23.5,1.1,10.75,23.75,0.205,0.074
0.6891298735,0.3108701265,0.3550465283,0.3700491846,0.6449534717,0.6299508154,18.9,81.1,13.7,23077.55302,19.4,24.5,15.55,22.3,3.3,10.15,24.2,0.193,0.125
0.730198171,0.269801829,0.2906630644,0.2807863501,0.7093369356,0.7192136499,12.4,87.6,22.6,28959.83143,10.15,31.75,12.95,31.25,0.3,11.9,11.9,0.161,0.06
0.7853354134,0.2146645866,0.297611465,0.2715117194,0.702388535,0.7284882806,17.4,82.6,11.6,21511.12921,18.9,24.95,17.8,21.6,1.45,11.85,22.35,0.197,0.067
0.7254914557,0.2745085443,0.3293870924,0.2984147952,0.6706129076,0.7015852048,17,83,12.7,24915.33302,18.1,24.7,17.4,25.1,0.65,14.65,17.55,0.187,0.067
0.6622605881,0.3377394119,0.4049254085,0.3932119205,0.5950745915,0.6067880795,26.8,73.2,8.6,22538.90095,25.1,24.1,20,20,3.55,13.1,19.25,0.203,0.091
0.7787756403,0.2212243597,0.3372182971,0.2742311771,0.6627817029,0.7257688229,16.3,83.7,14.5,20558.96603,15.35,28.25,18.15,25.75,0.75,10.9,16.15,0.204,0.077
0.8215962441,0.1784037559,0.2853773585,0.2301243916,0.7146226415,0.7698756084,22.8,77.2,12.4,22028.65905,19.3,22.7,15.1,17.5,5.3,17,22.35,0.244,0.087
0.6732714138,0.3267285862,0.4144600939,0.4054577124,0.5855399061,0.5945422876,27.7,72.3,7,19088.79715,27.55,22.4,17.9,24.5,2.85,9.75,22.55,0.205,0.096
0.7743833017,0.2256166983,0.3113795791,0.2642244739,0.6886204209,0.7357755261,24.2,75.8,10.4,16180.56794,24.15,25.65,18.85,21.15,3.35,9.65,21.3,0.241,0.097
0.6493640935,0.3506359065,0.401708205,0.365521327,0.598291795,0.634478673,19.3,80.7,14.7,22326.54826,23.2,23.15,18.3,18.8,1.6,10.1,28.05,0.237,0.072
0.6675821032,0.3324178968,0.3709353375,0.3376298243,0.6290646625,0.6623701757,12.6,87.4,26.4,23449.91016,15.6,33.8,17.55,23.6,0.35,12,12.8,0.172,0.066
0.7792482381,0.2207517619,0.2571305472,0.2393107849,0.7428694528,0.7606892151,14.2,85.8,16.6,28134.09397,12.45,29.9,14.15,28.05,1.3,12.2,14.35,0.165,0.061
0.76482257,0.23517743,0.402344614,0.329925017,0.597655386,0.670074983,20.6,79.4,9.7,19426.92921,19.95,29.2,20.05,17.55,2.3,14.2,16.65,0.226,0.068
0.6636016655,0.3363983345,0.3849206349,0.3864924433,0.6150793651,0.6135075567,20.6,79.4,14.3,22615.16857,18.65,27.35,15.6,23.75,4.55,8.5,20.3,0.197,0.077
0.3699503046,0.6300496954,0.6341002747,0.6472767692,0.3658997253,0.3527232308,18.4,81.6,16.5,24226.27429,22.4,27.6,18.4,26.05,0.75,8.35,18.85,0.169,0.094
0.8309898763,0.1690101237,0.2606455113,0.2317107885,0.7393544887,0.7682892115,27.3,72.7,9.2,18008.17873,21.05,21.2,20.45,23,0.5,17,17.85,0.25,0.077
0.629949604,0.370050396,0.4020581973,0.4064449064,0.5979418027,0.5935550936,22.1,77.9,13.3,19748.30762,20.55,25.5,22.55,20.35,3.25,10.05,18.15,0.217,0.099
0.7149417167,0.2850582833,0.3813474108,0.3559710034,0.6186525892,0.6440289966,23.6,76.4,14.8,21456.1927,19.75,19.55,12.95,23,1.25,13.35,29.9,0.23,0.068
0.7701704927,0.2298295073,0.2993713986,0.2834367946,0.7006286014,0.7165632054,23.3,76.7,11.7,23916.05429,15.8,27.45,14.55,20.1,1.1,13,23.8,0.203,0.076
0.518902891,0.481097109,0.4793707332,0.4996843434,0.5206292668,0.5003156566,31.4,68.6,12.3,20974.93175,22.65,24.2,18.15,23,5.75,6.85,22.15,0.2,0.084
0.5542073122,0.4457926878,0.4886755113,0.4947972456,0.5113244887,0.5052027544,24.4,75.6,11,22554.7073,25.35,23.4,14.75,21.55,2.35,10.35,27.55,0.19,0.1
0.8181739507,0.1818260493,0.2704114359,0.2315919738,0.7295885641,0.7684080262,20.9,79.1,13.8,21347.92381,16.75,27.3,15.2,22.4,1.25,13.65,20.25,0.216,0.072
0.7024882182,0.2975117818,0.323162373,0.3097891673,0.676837627,0.6902108327,19,81,17.9,24595.67175,17.5,27.1,15.6,25.55,0.5,7.95,23.3,0.231,0.073
0.7532139578,0.2467860422,0.2923460145,0.2494016276,0.7076539855,0.7505983724,31.2,68.8,9.3,19445.43619,21.25,20.7,12.5,16.55,6.25,12.25,31.75,0.31,0.078
0.8069306931,0.1930693069,0.2954696869,0.252628759,0.7045303131,0.747371241,16.2,83.8,14.5,23571.0508,16,25.8,15.5,31.3,0.9,9.9,16.55,0.198,0.071
0.69643944,0.30356056,0.3699985659,0.3480452046,0.6300014341,0.6519547954,23.9,76.1,12.6,23166.85683,16.5,24.85,18.15,24.1,2.9,11.75,18.3,0.204,0.082
0.563997006,0.436002994,0.4557001239,0.4453697535,0.5442998761,0.5546302465,19.7,80.3,12.4,20199.84794,18.85,25.55,10.75,20.45,2.15,7.55,33.55,0.203,0.103
0.7598179673,0.2401820327,0.4058185404,0.3560118323,0.5941814596,0.6439881677,22.2,77.8,11.1,22196.9708,19.4,28.55,14.7,21.45,1.7,12.45,21.25,0.205,0.099
0.6264173463,0.3735826537,0.3586657946,0.324551874,0.6413342054,0.675448126,27.2,72.8,8.8,21229.68,25.2,20.95,15.75,24.65,4.05,11.15,23.5,0.203,0.078
0.553118858,0.446881142,0.4446945667,0.4562733898,0.5553054333,0.5437266102,18.2,81.8,13.2,21437.53619,20.1,26.5,18.35,20.9,0.7,8.1,25.45,0.177,0.095
0.7003329634,0.2996670366,0.3712523921,0.3371533349,0.6287476079,0.6628466651,21.9,78.1,12.4,20240.65111,21.9,22.6,13.35,17.7,3.75,9.7,33,0.243,0.071
0.804420817,0.195579183,0.3135278515,0.2836332476,0.6864721485,0.7163667524,22,78,12.2,19121.64254,22.5,21.25,13.3,23.8,3.95,14.2,23.55,0.237,0.075
0.4146423752,0.5853576248,0.6088243207,0.6220844405,0.3911756793,0.3779155595,30.7,69.3,8.5,20397.47651,29.55,20.5,20.75,31.6,5.6,9.65,11.9,0.199,0.113
0.5494752624,0.4505247376,0.4807887324,0.467377974,0.5192112676,0.532622026,16.9,83.1,21.7,13886.0673,25.1,29.05,21.5,21.6,3.2,9.95,14.8,0.211,0.093
0.6540325372,0.3459674628,0.4253222138,0.3501914165,0.5746777862,0.6498085835,26.9,73.1,8.8,21919.52826,19.1,28.7,14.8,22.8,3.2,8.9,21.6,0.215,0.124
0.7866439417,0.2133560583,0.3451071222,0.2990750257,0.6548928778,0.7009249743,14.9,85.1,14.8,21228.51016,16.85,27.1,18.6,21.3,1.2,7.55,24.25,0.222,0.081
0.6428661457,0.3571338543,0.3669887947,0.3667357206,0.6330112053,0.6332642794,18.7,81.3,16.1,24566.7381,21,28.4,16.85,22.2,1.35,10.35,20.8,0.186,0.086
0.7857469164,0.2142530836,0.2372057707,0.2331268858,0.7627942293,0.7668731142,15.2,84.8,14.7,28723.96953,9.2,26.85,12.95,25.75,1.35,13.3,19.8,0.166,0.065
0.7778113664,0.2221886336,0.3158808215,0.2797202797,0.6841191785,0.7202797203,17.8,82.2,10.1,20693.82413,18.45,29.25,14.85,20.65,5.1,10.85,19.3,0.24,0.077
0.75599631,0.24400369,0.3505559189,0.3299276957,0.6494440811,0.6700723043,24.2,75.8,13.4,23365.94889,18.2,25.15,16.85,19.55,2.9,16.2,19.4,0.239,0.053
0.4421533352,0.5578466648,0.58343082,0.5931384392,0.41656918,0.4068615608,26.7,73.3,10.5,20984.47746,30.15,26.05,20.9,21.7,2.6,10.25,18.45,0.192,0.11
0.7095890411,0.2904109589,0.3209475151,0.3116147309,0.6790524849,0.6883852691,22.2,77.8,6.6,24009.61778,13.85,19.3,11.9,15.3,3.75,15.85,33.85,0.213,0.09
0.6852007694,0.3147992306,0.3742833471,0.3409333808,0.6257166529,0.6590666192,16.7,83.3,23.1,23811.60381,18.45,32.2,15.8,26.55,1.1,8.55,15.85,0.194,0.067
0.4063656108,0.5936343892,0.5585983177,0.5584515336,0.4414016823,0.4415484664,11.8,88.2,30.7,28503.21016,15.9,38.45,16.2,27.3,0.2,7.55,10.35,0.183,0.066
0.6265992734,0.3734007266,0.4022917312,0.4035599202,0.5977082688,0.5964400798,19.4,80.6,19.4,21988.9473,23.45,28.35,18.25,20.15,3.6,9.4,20.2,0.197,0.108
0.4220363994,0.5779636006,0.5895001937,0.6133364205,0.4104998063,0.3866635795,30.7,69.3,12.6,18959.64413,35.95,27.65,25.9,13.6,5.85,7.4,19.65,0.217,0.104
0.7421524664,0.2578475336,0.3301587302,0.3150212314,0.6698412698,0.6849787686,18.4,81.6,10.5,25756.63429,14.7,23.45,16.35,17.6,3,16.8,22.8,0.19,0.08
0.8031303684,0.1968696316,0.2569563724,0.223657666,0.7430436276,0.776342334,18.2,81.8,17.3,21697.92762,16.05,27,17.35,26,0.55,11.5,17.65,0.2,0.08
0.7550527903,0.2449472097,0.3203913176,0.2901417738,0.6796086824,0.7098582262,22,78,11.5,23194.91048,16.9,27.6,18.6,20.8,4.4,10.95,17.65,0.218,0.073
0.7575757576,0.2424242424,0.3446911031,0.2987508675,0.6553088969,0.7012491325,29.8,70.2,10.3,21025.69207,17.4,16.75,16.7,21.85,4.5,11,29.2,0.271,0.06
0.7778100916,0.2221899084,0.3461391874,0.3060209624,0.6538608126,0.6939790376,19.1,80.9,12,23933.95429,17.25,23.95,14.8,22.7,1.3,11.75,25.5,0.183,0.088
0.6347138204,0.3652861796,0.3774827403,0.3805499091,0.6225172597,0.6194500909,16.3,83.7,20.8,21265.24476,21.3,31.2,16.45,25.05,1.8,10.05,15.45,0.186,0.085
0.5461194636,0.4538805364,0.5393430099,0.5220101286,0.4606569901,0.4779898714,26.9,73.1,9,21485.04762,24.4,24.45,17.3,24,6.25,10.1,17.85,0.207,0.107
0.6701296131,0.3298703869,0.4068259386,0.376336422,0.5931740614,0.623663578,21,79,17.4,21047.41619,17.8,24.55,21.35,20.95,1.85,12,19.3,0.262,0.055
0.7843974384,0.2156025616,0.3594784353,0.2988821338,0.6405215647,0.7011178662,18.4,81.6,12.3,20852.58349,19.4,24.4,21.8,22.8,1.85,14.05,15.15,0.225,0.082
0.7728557964,0.2271442036,0.2709696609,0.2675744142,0.7290303391,0.7324255858,14.1,85.9,14,25654.48222,16,29.3,15.25,21.25,3.95,11.65,18.5,0.191,0.07
0.8451893552,0.1548106448,0.2633916555,0.2071628279,0.7366083445,0.7928371721,19.6,80.4,10,20551.20635,19.75,24.15,15.45,21.3,2.85,14.3,21.9,0.246,0.077
0.7752089354,0.2247910646,0.308800134,0.2732117578,0.691199866,0.7267882422,17.6,82.4,14.7,22646.8981,18.5,26.25,16.85,21.45,1.55,10.15,23.75,0.209,0.087
0.7206558688,0.2793441312,0.3506,0.3143609479,0.6494,0.6856390521,18.8,81.2,11.9,24382.38064,18.25,22.35,18.9,18.7,2.35,15.2,22.45,0.184,0.069
0.633829585,0.366170415,0.4168552036,0.396978852,0.5831447964,0.603021148,21.7,78.3,10.7,22212.29238,20.7,24.35,14.95,17.4,2.15,8.2,32.95,0.193,0.069
0.362731997,0.637268003,0.6477479527,0.6669230769,0.3522520473,0.3330769231,29.1,70.9,12.1,20110.94064,33.5,27.7,24.45,22.7,5,5.25,14.9,0.183,0.109
0.7629059508,0.2370940492,0.3890809827,0.335837716,0.6109190173,0.664162284,25.2,74.8,9.2,20430.81365,24.15,25.7,17.55,22.4,2.75,10.45,21.15,0.211,0.09
0.8242634315,0.1757365685,0.2739334027,0.2542517007,0.7260665973,0.7457482993,26.3,73.7,9,22535.49302,25.05,20.15,12.05,17.65,5.85,12.2,32.1,0.244,0.066
0.2546393191,0.7453606809,0.6577532005,0.691349027,0.3422467995,0.308650973,29.1,70.9,17.3,21142.64794,23.65,24.35,18.8,34.95,1.1,7.65,13.25,0.262,0.172
